,Year,Value
Share of Population living under poverty (bellow$2.15),2023,78.94%
Average Income or Consumption per day ,2023,      $1.75
Share of Population living on less than $1 a day,2023,66.90%
Share of Population living on less than $3.65 a day,2023,97.60%
Share of Population living on less than $6.85 a day,2023,97.70%
